formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
K3TeCl0.7Br0.3,K,Te,Cl,0.7,Br,0.3,K3 Te1 Br0.3 Cl0.7,0.6371839657767358,0.6371839657767358
K3TeCl0.65Br0.35,K,Te,Cl,0.65,Br,0.35,K3 Te1 Br0.35 Cl0.65,0.6386612083558162,0.6386612083558162
K3TeCl0.6Br0.4,K,Te,Cl,0.6,Br,0.4,K3 Te1 Br0.4 Cl0.6,0.6401384509348967,0.6401384509348967
K3TeCl0.55Br0.45,K,Te,Cl,0.55,Br,0.45,K3 Te1 Br0.45 Cl0.55,0.6416156935139773,0.6416156935139773
K3TeCl0.5Br0.5,K,Te,Cl,0.5,Br,0.5,K3 Te1 Br0.5 Cl0.5,0.6430929360930578,0.6430929360930578
K3TeCl0.95I0.05,K,Te,Cl,0.95,I,0.05,K3 Te1 I0.05 Cl0.95,0.6321613410078619,0.6321613410078619
K3TeCl0.9I0.1,K,Te,Cl,0.9,I,0.1,K3 Te1 I0.1 Cl0.9,0.6360021717134713,0.6360021717134713
K3TeCl0.85I0.15,K,Te,Cl,0.85,I,0.15,K3 Te1 I0.15 Cl0.85,0.6398430024190808,0.6398430024190808
K3TeCl0.8I0.2,K,Te,Cl,0.8,I,0.2,K3 Te1 I0.2 Cl0.8,0.64368383312469,0.64368383312469
K3TeCl0.75I0.25,K,Te,Cl,0.75,I,0.25,K3 Te1 I0.25 Cl0.75,0.6475246638302994,0.6475246638302994
K3TeCl0.7I0.3,K,Te,Cl,0.7,I,0.3,K3 Te1 I0.3 Cl0.7,0.6513654945359088,0.6513654945359088
K3TeCl0.65I0.35,K,Te,Cl,0.65,I,0.35,K3 Te1 I0.35 Cl0.65,0.6552063252415181,0.6552063252415181
K3TeCl0.6I0.4,K,Te,Cl,0.6,I,0.4,K3 Te1 I0.4 Cl0.6,0.6590471559471276,0.6590471559471276
K3TeCl0.55I0.45,K,Te,Cl,0.55,I,0.45,K3 Te1 I0.45 Cl0.55,0.662887986652737,0.662887986652737
K3TeCl0.5I0.5,K,Te,Cl,0.5,I,0.5,K3 Te1 I0.5 Cl0.5,0.6667288173583463,0.6667288173583463
K3TeCl0.95(BF4)0.05,K,Te,Cl,0.95,BF4,0.05,K3 B0.05 Te1 Cl0.95 F0.2,0.6344264462957854,0.6344264462957854
K3TeCl0.9(BF4)0.1,K,Te,Cl,0.9,BF4,0.1,K3 B0.1 Te1 Cl0.9 F0.4,0.6405323822893182,0.6405323822893182
K3TeCl0.85(BF4)0.15,K,Te,Cl,0.85,BF4,0.15,K3 B0.15 Te1 Cl0.85 F0.6,0.6466383182828511,0.6466383182828511
K3TeCl0.8(BF4)0.2,K,Te,Cl,0.8,BF4,0.2,K3 B0.2 Te1 Cl0.8 F0.8,0.652744254276384,0.652744254276384
K3TeCl0.75(BF4)0.25,K,Te,Cl,0.75,BF4,0.25,K3 B0.25 Te1 Cl0.75 F1,0.6588501902699169,0.6588501902699169
K3TeCl0.7(BF4)0.3,K,Te,Cl,0.7,BF4,0.3,K3 B0.3 Te1 Cl0.7 F1.2,0.6649561262634496,0.6649561262634496
K3TeCl0.65(BF4)0.35,K,Te,Cl,0.65,BF4,0.35,K3 B0.35 Te1 Cl0.65 F1.4,0.6710620622569825,0.6710620622569825
K3TeCl0.6(BF4)0.4,K,Te,Cl,0.6,BF4,0.4,K3 B0.4 Te1 Cl0.6 F1.6,0.6771679982505154,0.6771679982505154
K3TeCl0.55(BF4)0.45,K,Te,Cl,0.55,BF4,0.45,K3 B0.45 Te1 Cl0.55 F1.8,0.6832739342440484,0.6832739342440484
K3TeCl0.5(BF4)0.5,K,Te,Cl,0.5,BF4,0.5,K3 B0.5 Te1 Cl0.5 F2,0.6893798702375812,0.6893798702375812
K3TeCl0.95(CN)0.05,K,Te,Cl,0.95,CN,0.05,K3 Te1 C0.05 N0.05 Cl0.95,0.6293053386883062,0.6293053386883062
K3TeCl0.9(CN)0.1,K,Te,Cl,0.9,CN,0.1,K3 Te1 C0.1 N0.1 Cl0.9,0.6302901670743599,0.6302901670743599
K3TeCl0.85(CN)0.15,K,Te,Cl,0.85,CN,0.15,K3 Te1 C0.15 N0.15 Cl0.85,0.6312749954604135,0.6312749954604135
K3TeCl0.8(CN)0.2,K,Te,Cl,0.8,CN,0.2,K3 Te1 C0.2 N0.2 Cl0.8,0.6322598238464673,0.6322598238464673
K3TeCl0.75(CN)0.25,K,Te,Cl,0.75,CN,0.25,K3 Te1 C0.25 N0.25 Cl0.75,0.6332446522325209,0.6332446522325209
K3TeCl0.7(CN)0.3,K,Te,Cl,0.7,CN,0.3,K3 Te1 C0.3 N0.3 Cl0.7,0.6342294806185746,0.6342294806185746
K3TeCl0.65(CN)0.35,K,Te,Cl,0.65,CN,0.35,K3 Te1 C0.35 N0.35 Cl0.65,0.6352143090046284,0.6352143090046284
K3TeCl0.6(CN)0.4,K,Te,Cl,0.6,CN,0.4,K3 Te1 C0.4 N0.4 Cl0.6,0.636199137390682,0.636199137390682
K3TeCl0.55(CN)0.45,K,Te,Cl,0.55,CN,0.45,K3 Te1 C0.45 N0.45 Cl0.55,0.6371839657767358,0.6371839657767358
K3TeCl0.5(CN)0.5,K,Te,Cl,0.5,CN,0.5,K3 Te1 C0.5 N0.5 Cl0.5,0.6381687941627894,0.6381687941627894
K3TeCl0.95(NH2)0.05,K,Te,Cl,0.95,NH2,0.05,K3 Te1 H0.1 N0.05 Cl0.95,0.6273356819161988,0.6273356819161988
K3TeCl0.9(NH2)0.1,K,Te,Cl,0.9,NH2,0.1,K3 Te1 H0.2 N0.1 Cl0.9,0.6263508535301452,0.6263508535301452
K3TeCl0.85(NH2)0.15,K,Te,Cl,0.85,NH2,0.15,K3 Te1 H0.3 N0.15 Cl0.85,0.6253660251440915,0.6253660251440915
K3TeCl0.8(NH2)0.2,K,Te,Cl,0.8,NH2,0.2,K3 Te1 H0.4 N0.2 Cl0.8,0.6243811967580378,0.6243811967580378
K3TeCl0.75(NH2)0.25,K,Te,Cl,0.75,NH2,0.25,K3 Te1 H0.5 N0.25 Cl0.75,0.6233963683719841,0.6233963683719841
K3TeCl0.7(NH2)0.3,K,Te,Cl,0.7,NH2,0.3,K3 Te1 H0.6 N0.3 Cl0.7,0.6224115399859304,0.6224115399859304
K3TeCl0.65(NH2)0.35,K,Te,Cl,0.65,NH2,0.35,K3 Te1 H0.7 N0.35 Cl0.65,0.6214267115998767,0.6214267115998767
K3TeCl0.6(NH2)0.4,K,Te,Cl,0.6,NH2,0.4,K3 Te1 H0.8 N0.4 Cl0.6,0.620441883213823,0.620441883213823
K3TeCl0.55(NH2)0.45,K,Te,Cl,0.55,NH2,0.45,K3 Te1 H0.9 N0.45 Cl0.55,0.6194570548277694,0.6194570548277694
K3TeCl0.5(NH2)0.5,K,Te,Cl,0.5,NH2,0.5,K3 Te1 H1 N0.5 Cl0.5,0.6184722264417156,0.6184722264417156
K3TeCl0.95(BH4)0.05,K,Te,Cl,0.95,BH4,0.05,K3 B0.05 Te1 H0.2 Cl0.95,0.6304871327515705,0.6304871327515705
K3TeCl0.9(BH4)0.1,K,Te,Cl,0.9,BH4,0.1,K3 B0.1 Te1 H0.4 Cl0.9,0.6326537552008887,0.6326537552008887
K3TeCl0.85(BH4)0.15,K,Te,Cl,0.85,BH4,0.15,K3 B0.15 Te1 H0.6 Cl0.85,0.6348203776502069,0.6348203776502069
K3TeCl0.8(BH4)0.2,K,Te,Cl,0.8,BH4,0.2,K3 B0.2 Te1 H0.8 Cl0.8,0.636987000099525,0.636987000099525
K3TeCl0.75(BH4)0.25,K,Te,Cl,0.75,BH4,0.25,K3 B0.25 Te1 H1 Cl0.75,0.6391536225488431,0.6391536225488431
K3TeCl0.7(BH4)0.3,K,Te,Cl,0.7,BH4,0.3,K3 B0.3 Te1 H1.2 Cl0.7,0.6413202449981611,0.6413202449981611
K3TeCl0.65(BH4)0.35,K,Te,Cl,0.65,BH4,0.35,K3 B0.35 Te1 H1.4 Cl0.65,0.6434868674474793,0.6434868674474793
K3TeCl0.6(BH4)0.4,K,Te,Cl,0.6,BH4,0.4,K3 B0.4 Te1 H1.6 Cl0.6,0.6456534898967975,0.6456534898967975
K3TeCl0.55(BH4)0.45,K,Te,Cl,0.55,BH4,0.45,K3 B0.45 Te1 H1.8 Cl0.55,0.6478201123461156,0.6478201123461156
K3TeCl0.5(BH4)0.5,K,Te,Cl,0.5,BH4,0.5,K3 B0.5 Te1 H2 Cl0.5,0.6499867347954337,0.6499867347954337
K3TeBF4,K,Te,BF4,1.0,,,K3 B1 Te1 F4,0.7504392301729098,0.7504392301729098
K3Te(BF4)0.95F0.05,K,Te,BF4,0.95,F,0.05,K3 B0.95 Te1 F3.85,0.7396061179263193,0.7396061179263193
K3Te(BF4)0.9F0.1,K,Te,BF4,0.9,F,0.1,K3 B0.9 Te1 F3.7,0.7287730056797288,0.7287730056797288
K3Te(BF4)0.85F0.15,K,Te,BF4,0.85,F,0.15,K3 B0.85 Te1 F3.55,0.7179398934331379,0.7179398934331379
K3Te(BF4)0.8F0.2,K,Te,BF4,0.8,F,0.2,K3 B0.8 Te1 F3.4,0.7071067811865475,0.7071067811865475
K3Te(BF4)0.75F0.25,K,Te,BF4,0.75,F,0.25,K3 B0.75 Te1 F3.25,0.6962736689399569,0.6962736689399569
K3Te(BF4)0.7F0.3,K,Te,BF4,0.7,F,0.3,K3 B0.7 Te1 F3.1,0.6854405566933663,0.6854405566933663
K3Te(BF4)0.65F0.35,K,Te,BF4,0.65,F,0.35,K3 B0.65 Te1 F2.95,0.6746074444467759,0.6746074444467759
K3Te(BF4)0.6F0.4,K,Te,BF4,0.6,F,0.4,K3 B0.6 Te1 F2.8,0.6637743322001851,0.6637743322001851
K3Te(BF4)0.55F0.45,K,Te,BF4,0.55,F,0.45,K3 B0.55 Te1 F2.65,0.6529412199535947,0.6529412199535947
K3Te(BF4)0.5F0.5,K,Te,BF4,0.5,F,0.5,K3 B0.5 Te1 F2.5,0.6421081077070041,0.6421081077070041
K3Te(BF4)0.95(AlH4)0.05,K,Te,BF4,0.95,AlH4,0.05,K3 Al0.05 B0.95 Te1 H0.2 F3.8,0.7527043354608333,0.7527043354608333
K3Te(BF4)0.9(AlH4)0.1,K,Te,BF4,0.9,AlH4,0.1,K3 Al0.1 B0.9 Te1 H0.4 F3.6,0.7549694407487568,0.7549694407487568
K3Te(BF4)0.85(AlH4)0.15,K,Te,BF4,0.85,AlH4,0.15,K3 Al0.15 B0.85 Te1 H0.6 F3.4,0.7572345460366801,0.7572345460366801
K3Te(BF4)0.8(AlH4)0.2,K,Te,BF4,0.8,AlH4,0.2,K3 Al0.2 B0.8 Te1 H0.8 F3.2,0.7594996513246036,0.7594996513246036
K3Te(BF4)0.75(AlH4)0.25,K,Te,BF4,0.75,AlH4,0.25,K3 Al0.25 B0.75 Te1 H1 F3,0.7617647566125272,0.7617647566125272
K3Te(BF4)0.7(AlH4)0.3,K,Te,BF4,0.7,AlH4,0.3,K3 Al0.3 B0.7 Te1 H1.2 F2.8,0.7640298619004507,0.7640298619004507
K3Te(BF4)0.65(AlH4)0.35,K,Te,BF4,0.65,AlH4,0.35,K3 Al0.35 B0.65 Te1 H1.4 F2.6,0.7662949671883743,0.7662949671883743
K3Te(BF4)0.6(AlH4)0.4,K,Te,BF4,0.6,AlH4,0.4,K3 Al0.4 B0.6 Te1 H1.6 F2.4,0.7685600724762974,0.7685600724762974
K3Te(BF4)0.55(AlH4)0.45,K,Te,BF4,0.55,AlH4,0.45,K3 Al0.45 B0.55 Te1 H1.8 F2.2,0.770825177764221,0.770825177764221
K3Te(BF4)0.5(AlH4)0.5,K,Te,BF4,0.5,AlH4,0.5,K3 Al0.5 B0.5 Te1 H2 F2,0.7730902830521446,0.7730902830521446
K3Te(BF4)0.95(BCl4)0.05,K,Te,BF4,0.95,BCl4,0.05,K3 B1 Te1 Cl0.2 F3.8,0.7589087542929714,0.7589087542929714
K3Te(BF4)0.9(BCl4)0.1,K,Te,BF4,0.9,BCl4,0.1,K3 B1 Te1 Cl0.4 F3.6,0.7673782784130332,0.7673782784130332
K3Te(BF4)0.85(BCl4)0.15,K,Te,BF4,0.85,BCl4,0.15,K3 B1 Te1 Cl0.6 F3.4,0.7758478025330948,0.7758478025330948
K3Te(BF4)0.8(BCl4)0.2,K,Te,BF4,0.8,BCl4,0.2,K3 B1 Te1 Cl0.8 F3.2,0.7843173266531566,0.7843173266531566
K3Te(BF4)0.75(BCl4)0.25,K,Te,BF4,0.75,BCl4,0.25,K3 B1 Te1 Cl1 F3,0.7927868507732183,0.7927868507732183
K3Te(BF4)0.7(BCl4)0.3,K,Te,BF4,0.7,BCl4,0.3,K3 B1 Te1 Cl1.2 F2.8,0.80125637489328,0.80125637489328
K3Te(BF4)0.65(BCl4)0.35,K,Te,BF4,0.65,BCl4,0.35,K3 B1 Te1 Cl1.4 F2.6,0.8097258990133418,0.8097258990133418
K3Te(BF4)0.6(BCl4)0.4,K,Te,BF4,0.6,BCl4,0.4,K3 B1 Te1 Cl1.6 F2.4,0.8181954231334034,0.8181954231334034
K3Te(BF4)0.55(BCl4)0.45,K,Te,BF4,0.55,BCl4,0.45,K3 B1 Te1 Cl1.8 F2.2,0.8266649472534652,0.8266649472534652
K3Te(BF4)0.5(BCl4)0.5,K,Te,BF4,0.5,BCl4,0.5,K3 B1 Te1 Cl2 F2,0.8351344713735269,0.8351344713735269
K3Te(BF4)0.95(NO2)0.05,K,Te,BF4,0.95,NO2,0.05,K3 B0.95 Te1 N0.05 O0.1 F3.8,0.7265079003918052,0.7265079003918052
K3Te(BF4)0.9(NO2)0.1,K,Te,BF4,0.9,NO2,0.1,K3 B0.9 Te1 N0.1 O0.2 F3.6,0.7025765706107007,0.7025765706107007
K3Te(BF4)0.85(NO2)0.15,K,Te,BF4,0.85,NO2,0.15,K3 B0.85 Te1 N0.15 O0.3 F3.4,0.6786452408295959,0.6786452408295959
K3Te(BF4)0.8(NO2)0.2,K,Te,BF4,0.8,NO2,0.2,K3 B0.8 Te1 N0.2 O0.4 F3.2,0.6547139110484913,0.6547139110484913
K3Te(BF4)0.75(NO2)0.25,K,Te,BF4,0.75,NO2,0.25,K3 B0.75 Te1 N0.25 O0.5 F3,0.6307825812673867,0.6307825812673867
K3Te(BF4)0.7(NO2)0.3,K,Te,BF4,0.7,NO2,0.3,K3 B0.7 Te1 N0.3 O0.6 F2.8,0.6068512514862822,0.6068512514862822
K3Te(BF4)0.65(NO2)0.35,K,Te,BF4,0.65,NO2,0.35,K3 B0.65 Te1 N0.35 O0.7 F2.6,0.5829199217051776,0.5829199217051776
K3Te(BF4)0.6(NO2)0.4,K,Te,BF4,0.6,NO2,0.4,K3 B0.6 Te1 N0.4 O0.8 F2.4,0.5589885919240728,0.5589885919240728
K3Te(BF4)0.55(NO2)0.45,K,Te,BF4,0.55,NO2,0.45,K3 B0.55 Te1 N0.45 O0.9 F2.2,0.5350572621429683,0.5350572621429683
K3Te(BF4)0.5(NO2)0.5,K,Te,BF4,0.5,NO2,0.5,K3 B0.5 Te1 N0.5 O1 F2,0.5111259323618638,0.5111259323618638
K3Te(BF4)0.95Br0.05,K,Te,BF4,0.95,Br,0.05,K3 B0.95 Te1 Br0.05 F3.8,0.7458105367584575,0.7458105367584575
K3Te(BF4)0.9Br0.1,K,Te,BF4,0.9,Br,0.1,K3 B0.9 Te1 Br0.1 F3.6,0.7411818433440053,0.7411818433440053
K3Te(BF4)0.85Br0.15,K,Te,BF4,0.85,Br,0.15,K3 B0.85 Te1 Br0.15 F3.4,0.7365531499295527,0.7365531499295527
K3Te(BF4)0.8Br0.2,K,Te,BF4,0.8,Br,0.2,K3 B0.8 Te1 Br0.2 F3.2,0.7319244565151004,0.7319244565151004
K3Te(BF4)0.75Br0.25,K,Te,BF4,0.75,Br,0.25,K3 B0.75 Te1 Br0.25 F3,0.7272957631006481,0.7272957631006481
K3Te(BF4)0.7Br0.3,K,Te,BF4,0.7,Br,0.3,K3 B0.7 Te1 Br0.3 F2.8,0.7226670696861959,0.7226670696861959
K3Te(BF4)0.65Br0.35,K,Te,BF4,0.65,Br,0.35,K3 B0.65 Te1 Br0.35 F2.6,0.7180383762717436,0.7180383762717436
K3Te(BF4)0.6Br0.4,K,Te,BF4,0.6,Br,0.4,K3 B0.6 Te1 Br0.4 F2.4,0.713409682857291,0.713409682857291
K3Te(BF4)0.55Br0.45,K,Te,BF4,0.55,Br,0.45,K3 B0.55 Te1 Br0.45 F2.2,0.7087809894428387,0.7087809894428387
K3Te(BF4)0.5Br0.5,K,Te,BF4,0.5,Br,0.5,K3 B0.5 Te1 Br0.5 F2,0.7041522960283865,0.7041522960283865
K3Te(BF4)0.95I0.05,K,Te,BF4,0.95,I,0.05,K3 B0.95 Te1 I0.05 F3.8,0.7481741248849864,0.7481741248849864
K3Te(BF4)0.9I0.1,K,Te,BF4,0.9,I,0.1,K3 B0.9 Te1 I0.1 F3.6,0.7459090195970629,0.7459090195970629
K3Te(BF4)0.85I0.15,K,Te,BF4,0.85,I,0.15,K3 B0.85 Te1 I0.15 F3.4,0.7436439143091392,0.7436439143091392
K3Te(BF4)0.8I0.2,K,Te,BF4,0.8,I,0.2,K3 B0.8 Te1 I0.2 F3.2,0.7413788090212158,0.7413788090212158
K3Te(BF4)0.75I0.25,K,Te,BF4,0.75,I,0.25,K3 B0.75 Te1 I0.25 F3,0.7391137037332923,0.7391137037332923
K3Te(BF4)0.7I0.3,K,Te,BF4,0.7,I,0.3,K3 B0.7 Te1 I0.3 F2.8,0.7368485984453689,0.7368485984453689
K3Te(BF4)0.65I0.35,K,Te,BF4,0.65,I,0.35,K3 B0.65 Te1 I0.35 F2.6,0.7345834931574455,0.7345834931574455
K3Te(BF4)0.6I0.4,K,Te,BF4,0.6,I,0.4,K3 B0.6 Te1 I0.4 F2.4,0.7323183878695219,0.7323183878695219
K3Te(BF4)0.55I0.45,K,Te,BF4,0.55,I,0.45,K3 B0.55 Te1 I0.45 F2.2,0.7300532825815984,0.7300532825815984
K3Te(BF4)0.5I0.5,K,Te,BF4,0.5,I,0.5,K3 B0.5 Te1 I0.5 F2,0.727788177293675,0.727788177293675
K3Te(BF4)0.95Cl0.05,K,Te,BF4,0.95,Cl,0.05,K3 B0.95 Te1 Cl0.05 F3.8,0.744333294179377,0.744333294179377
K3Te(BF4)0.9Cl0.1,K,Te,BF4,0.9,Cl,0.1,K3 B0.9 Te1 Cl0.1 F3.6,0.7382273581858442,0.7382273581858442
K3Te(BF4)0.85Cl0.15,K,Te,BF4,0.85,Cl,0.15,K3 B0.85 Te1 Cl0.15 F3.4,0.732121422192311,0.732121422192311
K3Te(BF4)0.8Cl0.2,K,Te,BF4,0.8,Cl,0.2,K3 B0.8 Te1 Cl0.2 F3.2,0.7260154861987782,0.7260154861987782
K3Te(BF4)0.75Cl0.25,K,Te,BF4,0.75,Cl,0.25,K3 B0.75 Te1 Cl0.25 F3,0.7199095502052455,0.7199095502052455
K3Te(BF4)0.7Cl0.3,K,Te,BF4,0.7,Cl,0.3,K3 B0.7 Te1 Cl0.3 F2.8,0.7138036142117127,0.7138036142117127
K3Te(BF4)0.65Cl0.35,K,Te,BF4,0.65,Cl,0.35,K3 B0.65 Te1 Cl0.35 F2.6,0.7076976782181799,0.7076976782181799
K3Te(BF4)0.6Cl0.4,K,Te,BF4,0.6,Cl,0.4,K3 B0.6 Te1 Cl0.4 F2.4,0.7015917422246467,0.7015917422246467
K3Te(BF4)0.55Cl0.45,K,Te,BF4,0.55,Cl,0.45,K3 B0.55 Te1 Cl0.45 F2.2,0.6954858062311139,0.6954858062311139
K3Te(BF4)0.5Cl0.5,K,Te,BF4,0.5,Cl,0.5,K3 B0.5 Te1 Cl0.5 F2,0.6893798702375812,0.6893798702375812
K3Te(BF4)0.95(CN)0.05,K,Te,BF4,0.95,CN,0.05,K3 B0.95 Te1 C0.05 N0.05 F3.8,0.7453181225654306,0.7453181225654306
K3Te(BF4)0.9(CN)0.1,K,Te,BF4,0.9,CN,0.1,K3 B0.9 Te1 C0.1 N0.1 F3.6,0.7401970149579515,0.7401970149579515
K3Te(BF4)0.85(CN)0.15,K,Te,BF4,0.85,CN,0.15,K3 B0.85 Te1 C0.15 N0.15 F3.4,0.7350759073504721,0.7350759073504721
K3Te(BF4)0.8(CN)0.2,K,Te,BF4,0.8,CN,0.2,K3 B0.8 Te1 C0.2 N0.2 F3.2,0.729954799742993,0.729954799742993
K3Te(BF4)0.75(CN)0.25,K,Te,BF4,0.75,CN,0.25,K3 B0.75 Te1 C0.25 N0.25 F3,0.7248336921355139,0.7248336921355139
K3Te(BF4)0.7(CN)0.3,K,Te,BF4,0.7,CN,0.3,K3 B0.7 Te1 C0.3 N0.3 F2.8,0.7197125845280348,0.7197125845280348
K3Te(BF4)0.65(CN)0.35,K,Te,BF4,0.65,CN,0.35,K3 B0.65 Te1 C0.35 N0.35 F2.6,0.7145914769205557,0.7145914769205557
K3Te(BF4)0.6(CN)0.4,K,Te,BF4,0.6,CN,0.4,K3 B0.6 Te1 C0.4 N0.4 F2.4,0.7094703693130763,0.7094703693130763
K3Te(BF4)0.55(CN)0.45,K,Te,BF4,0.55,CN,0.45,K3 B0.55 Te1 C0.45 N0.45 F2.2,0.7043492617055971,0.7043492617055971
K3Te(BF4)0.5(CN)0.5,K,Te,BF4,0.5,CN,0.5,K3 B0.5 Te1 C0.5 N0.5 F2,0.699228154098118,0.699228154098118
K3Te(BF4)0.95(NH2)0.05,K,Te,BF4,0.95,NH2,0.05,K3 B0.95 Te1 H0.1 N0.05 F3.8,0.7433484657933233,0.7433484657933233
K3Te(BF4)0.9(NH2)0.1,K,Te,BF4,0.9,NH2,0.1,K3 B0.9 Te1 H0.2 N0.1 F3.6,0.7362577014137368,0.7362577014137368
K3Te(BF4)0.85(NH2)0.15,K,Te,BF4,0.85,NH2,0.15,K3 B0.85 Te1 H0.3 N0.15 F3.4,0.72916693703415,0.72916693703415
K3Te(BF4)0.8(NH2)0.2,K,Te,BF4,0.8,NH2,0.2,K3 B0.8 Te1 H0.4 N0.2 F3.2,0.7220761726545635,0.7220761726545635
K3Te(BF4)0.75(NH2)0.25,K,Te,BF4,0.75,NH2,0.25,K3 B0.75 Te1 H0.5 N0.25 F3,0.714985408274977,0.714985408274977
K3Te(BF4)0.7(NH2)0.3,K,Te,BF4,0.7,NH2,0.3,K3 B0.7 Te1 H0.6 N0.3 F2.8,0.7078946438953906,0.7078946438953906
K3Te(BF4)0.65(NH2)0.35,K,Te,BF4,0.65,NH2,0.35,K3 B0.65 Te1 H0.7 N0.35 F2.6,0.700803879515804,0.700803879515804
K3Te(BF4)0.6(NH2)0.4,K,Te,BF4,0.6,NH2,0.4,K3 B0.6 Te1 H0.8 N0.4 F2.4,0.6937131151362173,0.6937131151362173
K3Te(BF4)0.55(NH2)0.45,K,Te,BF4,0.55,NH2,0.45,K3 B0.55 Te1 H0.9 N0.45 F2.2,0.6866223507566307,0.6866223507566307
K3Te(BF4)0.5(NH2)0.5,K,Te,BF4,0.5,NH2,0.5,K3 B0.5 Te1 H1 N0.5 F2,0.6795315863770442,0.6795315863770442
K3Te(BF4)0.95(BH4)0.05,K,Te,BF4,0.95,BH4,0.05,K3 B1 Te1 H0.2 F3.8,0.746499916628695,0.746499916628695
K3Te(BF4)0.9(BH4)0.1,K,Te,BF4,0.9,BH4,0.1,K3 B1 Te1 H0.4 F3.6,0.7425606030844804,0.7425606030844804
K3Te(BF4)0.85(BH4)0.15,K,Te,BF4,0.85,BH4,0.15,K3 B1 Te1 H0.6 F3.4,0.7386212895402654,0.7386212895402654
K3Te(BF4)0.8(BH4)0.2,K,Te,BF4,0.8,BH4,0.2,K3 B1 Te1 H0.8 F3.2,0.7346819759960508,0.7346819759960508
K3Te(BF4)0.75(BH4)0.25,K,Te,BF4,0.75,BH4,0.25,K3 B1 Te1 H1 F3,0.7307426624518361,0.7307426624518361
K3Te(BF4)0.7(BH4)0.3,K,Te,BF4,0.7,BH4,0.3,K3 B1 Te1 H1.2 F2.8,0.7268033489076212,0.7268033489076212
K3Te(BF4)0.65(BH4)0.35,K,Te,BF4,0.65,BH4,0.35,K3 B1 Te1 H1.4 F2.6,0.7228640353634066,0.7228640353634066
K3Te(BF4)0.6(BH4)0.4,K,Te,BF4,0.6,BH4,0.4,K3 B1 Te1 H1.6 F2.4,0.7189247218191916,0.7189247218191916
K3Te(BF4)0.55(BH4)0.45,K,Te,BF4,0.55,BH4,0.45,K3 B1 Te1 H1.8 F2.2,0.714985408274977,0.714985408274977
K3Te(BF4)0.5(BH4)0.5,K,Te,BF4,0.5,BH4,0.5,K3 B1 Te1 H2 F2,0.7110460947307623,0.7110460947307623
K3TeCN,K,Te,CN,1.0,,,K3 Te1 C1 N1,0.6480170780233263,0.6480170780233263
K3Te(CN)0.95F0.05,K,Te,CN,0.95,F,0.05,K3 Te1 C0.95 N0.95 F0.05,0.6423050733842148,0.6423050733842148
K3Te(CN)0.9F0.1,K,Te,CN,0.9,F,0.1,K3 Te1 C0.9 N0.9 F0.1,0.6365930687451035,0.6365930687451035
K3Te(CN)0.85F0.15,K,Te,CN,0.85,F,0.15,K3 Te1 C0.85 N0.85 F0.15,0.6308810641059921,0.6308810641059921
K3Te(CN)0.8F0.2,K,Te,CN,0.8,F,0.2,K3 Te1 C0.8 N0.8 F0.2,0.6251690594668808,0.6251690594668808
K3Te(CN)0.75F0.25,K,Te,CN,0.75,F,0.25,K3 Te1 C0.75 N0.75 F0.25,0.6194570548277694,0.6194570548277694
K3Te(CN)0.7F0.3,K,Te,CN,0.7,F,0.3,K3 Te1 C0.7 N0.7 F0.3,0.6137450501886579,0.6137450501886579
K3Te(CN)0.65F0.35,K,Te,CN,0.65,F,0.35,K3 Te1 C0.65 N0.65 F0.35,0.6080330455495465,0.6080330455495465
K3Te(CN)0.6F0.4,K,Te,CN,0.6,F,0.4,K3 Te1 C0.6 N0.6 F0.4,0.6023210409104353,0.6023210409104353
K3Te(CN)0.55F0.45,K,Te,CN,0.55,F,0.45,K3 Te1 C0.55 N0.55 F0.45,0.5966090362713239,0.5966090362713239
K3Te(CN)0.5F0.5,K,Te,CN,0.5,F,0.5,K3 Te1 C0.5 N0.5 F0.5,0.5908970316322124,0.5908970316322124
K3Te(CN)0.95(AlH4)0.05,K,Te,CN,0.95,AlH4,0.05,K3 Al0.05 Te1 H0.2 C0.95 N0.95,0.655403290918729,0.655403290918729
K3Te(CN)0.9(AlH4)0.1,K,Te,CN,0.9,AlH4,0.1,K3 Al0.1 Te1 H0.4 C0.9 N0.9,0.6627895038141316,0.6627895038141316
K3Te(CN)0.85(AlH4)0.15,K,Te,CN,0.85,AlH4,0.15,K3 Al0.15 Te1 H0.6 C0.85 N0.85,0.6701757167095342,0.6701757167095342
K3Te(CN)0.8(AlH4)0.2,K,Te,CN,0.8,AlH4,0.2,K3 Al0.2 Te1 H0.8 C0.8 N0.8,0.6775619296049369,0.6775619296049369
K3Te(CN)0.75(AlH4)0.25,K,Te,CN,0.75,AlH4,0.25,K3 Al0.25 Te1 H1 C0.75 N0.75,0.6849481425003395,0.6849481425003395
K3Te(CN)0.7(AlH4)0.3,K,Te,CN,0.7,AlH4,0.3,K3 Al0.3 Te1 H1.2 C0.7 N0.7,0.6923343553957422,0.6923343553957422
K3Te(CN)0.65(AlH4)0.35,K,Te,CN,0.65,AlH4,0.35,K3 Al0.35 Te1 H1.4 C0.65 N0.65,0.6997205682911448,0.6997205682911448
K3Te(CN)0.6(AlH4)0.4,K,Te,CN,0.6,AlH4,0.4,K3 Al0.4 Te1 H1.6 C0.6 N0.6,0.7071067811865475,0.7071067811865475
