formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
K3O(CN)0.75(BH4)0.25,K,O,CN,0.75,BH4,0.25,K3 B0.25 H1 C0.75 N0.75 O1,0.8444584581076754,0.8444584581076754
K3O(CN)0.7(BH4)0.3,K,O,CN,0.7,BH4,0.3,K3 B0.3 H1.2 C0.7 N0.7 O1,0.8459845878512433,0.8459845878512433
K3O(CN)0.65(BH4)0.35,K,O,CN,0.65,BH4,0.35,K3 B0.35 H1.4 C0.65 N0.65 O1,0.8475107175948116,0.8475107175948116
K3O(CN)0.6(BH4)0.4,K,O,CN,0.6,BH4,0.4,K3 B0.4 H1.6 C0.6 N0.6 O1,0.8490368473383797,0.8490368473383797
K3O(CN)0.55(BH4)0.45,K,O,CN,0.55,BH4,0.45,K3 B0.45 H1.8 C0.55 N0.55 O1,0.8505629770819478,0.8505629770819478
K3O(CN)0.5(BH4)0.5,K,O,CN,0.5,BH4,0.5,K3 B0.5 H2 C0.5 N0.5 O1,0.8520891068255158,0.8520891068255158
K3ONH2,K,O,NH2,1.0,,,K3 H2 N1 O1,0.7859568179375653,0.7859568179375653
K3O(NH2)0.95F0.05,K,O,NH2,0.95,F,0.05,K3 H1.9 N0.95 O1 F0.05,0.7811240737495996,0.7811240737495996
K3O(NH2)0.9F0.1,K,O,NH2,0.9,F,0.1,K3 H1.8 N0.9 O1 F0.1,0.776291329561634,0.776291329561634
K3O(NH2)0.85F0.15,K,O,NH2,0.85,F,0.15,K3 H1.7 N0.85 O1 F0.15,0.7714585853736685,0.7714585853736685
K3O(NH2)0.8F0.2,K,O,NH2,0.8,F,0.2,K3 H1.6 N0.8 O1 F0.2,0.766625841185703,0.766625841185703
K3O(NH2)0.75F0.25,K,O,NH2,0.75,F,0.25,K3 H1.5 N0.75 O1 F0.25,0.7617930969977372,0.7617930969977372
K3O(NH2)0.7F0.3,K,O,NH2,0.7,F,0.3,K3 H1.4 N0.7 O1 F0.3,0.7569603528097716,0.7569603528097716
K3O(NH2)0.65F0.35,K,O,NH2,0.65,F,0.35,K3 H1.3 N0.65 O1 F0.35,0.752127608621806,0.752127608621806
K3O(NH2)0.6F0.4,K,O,NH2,0.6,F,0.4,K3 H1.2 N0.6 O1 F0.4,0.7472948644338404,0.7472948644338404
K3O(NH2)0.55F0.45,K,O,NH2,0.55,F,0.45,K3 H1.1 N0.55 O1 F0.45,0.7424621202458749,0.7424621202458749
K3O(NH2)0.5F0.5,K,O,NH2,0.5,F,0.5,K3 H1 N0.5 O1 F0.5,0.7376293760579092,0.7376293760579092
K3O(NH2)0.95(AlH4)0.05,K,O,NH2,0.95,AlH4,0.05,K3 Al0.05 H2.1 N0.95 O1,0.7980386784074793,0.7980386784074793
K3O(NH2)0.9(AlH4)0.1,K,O,NH2,0.9,AlH4,0.1,K3 Al0.1 H2.2 N0.9 O1,0.8101205388773933,0.8101205388773933
K3O(NH2)0.85(AlH4)0.15,K,O,NH2,0.85,AlH4,0.15,K3 Al0.15 H2.3 N0.85 O1,0.8222023993473074,0.8222023993473074
K3O(NH2)0.8(AlH4)0.2,K,O,NH2,0.8,AlH4,0.2,K3 Al0.2 H2.4 N0.8 O1,0.8342842598172214,0.8342842598172214
K3O(NH2)0.75(AlH4)0.25,K,O,NH2,0.75,AlH4,0.25,K3 Al0.25 H2.5 N0.75 O1,0.8463661202871354,0.8463661202871354
K3O(NH2)0.7(AlH4)0.3,K,O,NH2,0.7,AlH4,0.3,K3 Al0.3 H2.6 N0.7 O1,0.8584479807570495,0.8584479807570495
K3O(NH2)0.65(AlH4)0.35,K,O,NH2,0.65,AlH4,0.35,K3 Al0.35 H2.7 N0.65 O1,0.8705298412269635,0.8705298412269635
K3O(NH2)0.6(AlH4)0.4,K,O,NH2,0.6,AlH4,0.4,K3 Al0.4 H2.8 N0.6 O1,0.8826117016968775,0.8826117016968775
K3O(NH2)0.55(AlH4)0.45,K,O,NH2,0.55,AlH4,0.45,K3 Al0.45 H2.9 N0.55 O1,0.8946935621667916,0.8946935621667916
K3O(NH2)0.5(AlH4)0.5,K,O,NH2,0.5,AlH4,0.5,K3 Al0.5 H3 N0.5 O1,0.9067754226367056,0.9067754226367056
K3O(NH2)0.95(BCl4)0.05,K,O,NH2,0.95,BCl4,0.05,K3 B0.05 H1.9 N0.95 Cl0.2 O1,0.8060508595612117,0.8060508595612117
K3O(NH2)0.9(BCl4)0.1,K,O,NH2,0.9,BCl4,0.1,K3 B0.1 H1.8 N0.9 Cl0.4 O1,0.8261449011848582,0.8261449011848582
K3O(NH2)0.85(BCl4)0.15,K,O,NH2,0.85,BCl4,0.15,K3 B0.15 H1.7 N0.85 Cl0.6 O1,0.8462389428085049,0.8462389428085049
K3O(NH2)0.8(BCl4)0.2,K,O,NH2,0.8,BCl4,0.2,K3 B0.2 H1.6 N0.8 Cl0.8 O1,0.8663329844321513,0.8663329844321513
K3O(NH2)0.75(BCl4)0.25,K,O,NH2,0.75,BCl4,0.25,K3 B0.25 H1.5 N0.75 Cl1 O1,0.8864270260557978,0.8864270260557978
K3O(NH2)0.7(BCl4)0.3,K,O,NH2,0.7,BCl4,0.3,K3 B0.3 H1.4 N0.7 Cl1.2 O1,0.9065210676794442,0.9065210676794442
K3O(NH2)0.65(BCl4)0.35,K,O,NH2,0.65,BCl4,0.35,K3 B0.35 H1.3 N0.65 Cl1.4 O1,0.9266151093030908,0.9266151093030908
K3O(NH2)0.6(BCl4)0.4,K,O,NH2,0.6,BCl4,0.4,K3 B0.4 H1.2 N0.6 Cl1.6 O1,0.9467091509267372,0.9467091509267372
K3O(NH2)0.55(BCl4)0.45,K,O,NH2,0.55,BCl4,0.45,K3 B0.45 H1.1 N0.55 Cl1.8 O1,0.9668031925503838,0.9668031925503838
K3O(NH2)0.5(BCl4)0.5,K,O,NH2,0.5,BCl4,0.5,K3 B0.5 H1 N0.5 Cl2 O1,0.9868972341740302,0.9868972341740302
K3O(NH2)0.95(NO2)0.05,K,O,NH2,0.95,NO2,0.05,K3 H1.9 N1 O1.1,0.76420946909172,0.76420946909172
K3O(NH2)0.9(NO2)0.1,K,O,NH2,0.9,NO2,0.1,K3 H1.8 N1 O1.2,0.7424621202458748,0.7424621202458748
K3O(NH2)0.85(NO2)0.15,K,O,NH2,0.85,NO2,0.15,K3 H1.7 N1 O1.3,0.7207147714000296,0.7207147714000296
K3O(NH2)0.95Br0.05,K,O,NH2,0.95,Br,0.05,K3 H1.9 Br0.05 N0.95 O1,0.7891362549033322,0.7891362549033322
K3O(NH2)0.9Br0.1,K,O,NH2,0.9,Br,0.1,K3 H1.8 Br0.1 N0.9 O1,0.792315691869099,0.792315691869099
K3O(NH2)0.85Br0.15,K,O,NH2,0.85,Br,0.15,K3 H1.7 Br0.15 N0.85 O1,0.7954951288348658,0.7954951288348658
K3O(NH2)0.8Br0.2,K,O,NH2,0.8,Br,0.2,K3 H1.6 Br0.2 N0.8 O1,0.7986745658006327,0.7986745658006327
K3O(NH2)0.75Br0.25,K,O,NH2,0.75,Br,0.25,K3 H1.5 Br0.25 N0.75 O1,0.8018540027663996,0.8018540027663996
K3O(NH2)0.7Br0.3,K,O,NH2,0.7,Br,0.3,K3 H1.4 Br0.3 N0.7 O1,0.8050334397321665,0.8050334397321665
K3O(NH2)0.65Br0.35,K,O,NH2,0.65,Br,0.35,K3 H1.3 Br0.35 N0.65 O1,0.8082128766979333,0.8082128766979333
K3O(NH2)0.6Br0.4,K,O,NH2,0.6,Br,0.4,K3 H1.2 Br0.4 N0.6 O1,0.8113923136637001,0.8113923136637001
K3O(NH2)0.55Br0.45,K,O,NH2,0.55,Br,0.45,K3 H1.1 Br0.45 N0.55 O1,0.814571750629467,0.814571750629467
K3O(NH2)0.5Br0.5,K,O,NH2,0.5,Br,0.5,K3 H1 Br0.5 N0.5 O1,0.8177511875952338,0.8177511875952338
K3O(NH2)0.95I0.05,K,O,NH2,0.95,I,0.05,K3 H1.9 I0.05 N0.95 O1,0.7921885143904683,0.7921885143904683
K3O(NH2)0.9I0.1,K,O,NH2,0.9,I,0.1,K3 H1.8 I0.1 N0.9 O1,0.7984202108433713,0.7984202108433713
K3O(NH2)0.85I0.15,K,O,NH2,0.85,I,0.15,K3 H1.7 I0.15 N0.85 O1,0.8046519072962744,0.8046519072962744
K3O(NH2)0.8I0.2,K,O,NH2,0.8,I,0.2,K3 H1.6 I0.2 N0.8 O1,0.8108836037491775,0.8108836037491775
K3O(NH2)0.75I0.25,K,O,NH2,0.75,I,0.25,K3 H1.5 I0.25 N0.75 O1,0.8171153002020805,0.8171153002020805
K3O(NH2)0.7I0.3,K,O,NH2,0.7,I,0.3,K3 H1.4 I0.3 N0.7 O1,0.8233469966549835,0.8233469966549835
K3O(NH2)0.65I0.35,K,O,NH2,0.65,I,0.35,K3 H1.3 I0.35 N0.65 O1,0.8295786931078865,0.8295786931078865
K3O(NH2)0.6I0.4,K,O,NH2,0.6,I,0.4,K3 H1.2 I0.4 N0.6 O1,0.8358103895607896,0.8358103895607896
K3O(NH2)0.55I0.45,K,O,NH2,0.55,I,0.45,K3 H1.1 I0.45 N0.55 O1,0.8420420860136926,0.8420420860136926
K3O(NH2)0.5I0.5,K,O,NH2,0.5,I,0.5,K3 H1 I0.5 N0.5 O1,0.8482737824665956,0.8482737824665956
K3O(NH2)0.95Cl0.05,K,O,NH2,0.95,Cl,0.05,K3 H1.9 N0.95 Cl0.05 O1,0.787228592723872,0.787228592723872
K3O(NH2)0.9Cl0.1,K,O,NH2,0.9,Cl,0.1,K3 H1.8 N0.9 Cl0.1 O1,0.7885003675101788,0.7885003675101788
K3O(NH2)0.85Cl0.15,K,O,NH2,0.85,Cl,0.15,K3 H1.7 N0.85 Cl0.15 O1,0.7897721422964855,0.7897721422964855
K3O(NH2)0.8Cl0.2,K,O,NH2,0.8,Cl,0.2,K3 H1.6 N0.8 Cl0.2 O1,0.7910439170827923,0.7910439170827923
K3O(NH2)0.75Cl0.25,K,O,NH2,0.75,Cl,0.25,K3 H1.5 N0.75 Cl0.25 O1,0.792315691869099,0.792315691869099
K3O(NH2)0.7Cl0.3,K,O,NH2,0.7,Cl,0.3,K3 H1.4 N0.7 Cl0.3 O1,0.7935874666554058,0.7935874666554058
K3O(NH2)0.65Cl0.35,K,O,NH2,0.65,Cl,0.35,K3 H1.3 N0.65 Cl0.35 O1,0.7948592414417125,0.7948592414417125
K3O(NH2)0.6Cl0.4,K,O,NH2,0.6,Cl,0.4,K3 H1.2 N0.6 Cl0.4 O1,0.7961310162280192,0.7961310162280192
K3O(NH2)0.55Cl0.45,K,O,NH2,0.55,Cl,0.45,K3 H1.1 N0.55 Cl0.45 O1,0.797402791014326,0.797402791014326
K3O(NH2)0.5Cl0.5,K,O,NH2,0.5,Cl,0.5,K3 H1 N0.5 Cl0.5 O1,0.7986745658006327,0.7986745658006327
K3O(NH2)0.95(BF4)0.05,K,O,NH2,0.95,BF4,0.05,K3 B0.05 H1.9 N0.95 O1 F0.2,0.7951135963989737,0.7951135963989737
K3O(NH2)0.9(BF4)0.1,K,O,NH2,0.9,BF4,0.1,K3 B0.1 H1.8 N0.9 O1 F0.4,0.8042703748603823,0.8042703748603823
K3O(NH2)0.85(BF4)0.15,K,O,NH2,0.85,BF4,0.15,K3 B0.15 H1.7 N0.85 O1 F0.6,0.8134271533217909,0.8134271533217909
K3O(NH2)0.8(BF4)0.2,K,O,NH2,0.8,BF4,0.2,K3 B0.2 H1.6 N0.8 O1 F0.8,0.8225839317831996,0.8225839317831996
K3O(NH2)0.75(BF4)0.25,K,O,NH2,0.75,BF4,0.25,K3 B0.25 H1.5 N0.75 O1 F1,0.8317407102446079,0.8317407102446079
K3O(NH2)0.7(BF4)0.3,K,O,NH2,0.7,BF4,0.3,K3 B0.3 H1.4 N0.7 O1 F1.2,0.8408974887060164,0.8408974887060164
K3O(NH2)0.65(BF4)0.35,K,O,NH2,0.65,BF4,0.35,K3 B0.35 H1.3 N0.65 O1 F1.4,0.8500542671674249,0.8500542671674249
K3O(NH2)0.6(BF4)0.4,K,O,NH2,0.6,BF4,0.4,K3 B0.4 H1.2 N0.6 O1 F1.6,0.8592110456288335,0.8592110456288335
K3O(NH2)0.55(BF4)0.45,K,O,NH2,0.55,BF4,0.45,K3 B0.45 H1.1 N0.55 O1 F1.8,0.8683678240902422,0.8683678240902422
K3O(NH2)0.5(BF4)0.5,K,O,NH2,0.5,BF4,0.5,K3 B0.5 H1 N0.5 O1 F2,0.8775246025516505,0.8775246025516505
K3O(NH2)0.95(CN)0.05,K,O,NH2,0.95,CN,0.05,K3 H1.9 C0.05 N1 O1,0.7885003675101788,0.7885003675101788
K3O(NH2)0.9(CN)0.1,K,O,NH2,0.9,CN,0.1,K3 H1.8 C0.1 N1 O1,0.7910439170827923,0.7910439170827923
K3O(NH2)0.85(CN)0.15,K,O,NH2,0.85,CN,0.15,K3 H1.7 C0.15 N1 O1,0.7935874666554058,0.7935874666554058
K3O(NH2)0.8(CN)0.2,K,O,NH2,0.8,CN,0.2,K3 H1.6 C0.2 N1 O1,0.7961310162280192,0.7961310162280192
K3O(NH2)0.75(CN)0.25,K,O,NH2,0.75,CN,0.25,K3 H1.5 C0.25 N1 O1,0.7986745658006327,0.7986745658006327
K3O(NH2)0.7(CN)0.3,K,O,NH2,0.7,CN,0.3,K3 H1.4 C0.3 N1 O1,0.8012181153732462,0.8012181153732462
K3O(NH2)0.65(CN)0.35,K,O,NH2,0.65,CN,0.35,K3 H1.3 C0.35 N1 O1,0.8037616649458597,0.8037616649458597
K3O(NH2)0.6(CN)0.4,K,O,NH2,0.6,CN,0.4,K3 H1.2 C0.4 N1 O1,0.8063052145184731,0.8063052145184731
K3O(NH2)0.55(CN)0.45,K,O,NH2,0.55,CN,0.45,K3 H1.1 C0.45 N1 O1,0.8088487640910866,0.8088487640910866
K3O(NH2)0.5(CN)0.5,K,O,NH2,0.5,CN,0.5,K3 H1 C0.5 N1 O1,0.8113923136637001,0.8113923136637001
K3O(NH2)0.95(BH4)0.05,K,O,NH2,0.95,BH4,0.05,K3 B0.05 H2.1 N0.95 O1,0.7900264972537469,0.7900264972537469
K3O(NH2)0.9(BH4)0.1,K,O,NH2,0.9,BH4,0.1,K3 B0.1 H2.2 N0.9 O1,0.7940961765699284,0.7940961765699284
K3O(NH2)0.85(BH4)0.15,K,O,NH2,0.85,BH4,0.15,K3 B0.15 H2.3 N0.85 O1,0.79816585588611,0.79816585588611
K3O(NH2)0.8(BH4)0.2,K,O,NH2,0.8,BH4,0.2,K3 B0.2 H2.4 N0.8 O1,0.8022355352022916,0.8022355352022916
K3O(NH2)0.75(BH4)0.25,K,O,NH2,0.75,BH4,0.25,K3 B0.25 H2.5 N0.75 O1,0.8063052145184731,0.8063052145184731
K3O(NH2)0.7(BH4)0.3,K,O,NH2,0.7,BH4,0.3,K3 B0.3 H2.6 N0.7 O1,0.8103748938346547,0.8103748938346547
K3O(NH2)0.65(BH4)0.35,K,O,NH2,0.65,BH4,0.35,K3 B0.35 H2.7 N0.65 O1,0.8144445731508363,0.8144445731508363
K3O(NH2)0.6(BH4)0.4,K,O,NH2,0.6,BH4,0.4,K3 B0.4 H2.8 N0.6 O1,0.8185142524670179,0.8185142524670179
K3O(NH2)0.55(BH4)0.45,K,O,NH2,0.55,BH4,0.45,K3 B0.45 H2.9 N0.55 O1,0.8225839317831996,0.8225839317831996
K3O(NH2)0.5(BH4)0.5,K,O,NH2,0.5,BH4,0.5,K3 B0.5 H3 N0.5 O1,0.826653611099381,0.826653611099381
K3OBH4,K,O,BH4,1.0,,,K3 B1 H4 O1,0.8673504042611967,0.8673504042611967
K3O(BH4)0.95F0.05,K,O,BH4,0.95,F,0.05,K3 B0.95 H3.8 O1 F0.05,0.8584479807570495,0.8584479807570495
K3O(BH4)0.9F0.1,K,O,BH4,0.9,F,0.1,K3 B0.9 H3.6 O1 F0.1,0.8495455572529025,0.8495455572529025
K3O(BH4)0.85F0.15,K,O,BH4,0.85,F,0.15,K3 B0.85 H3.4 O1 F0.15,0.840643133748755,0.840643133748755
K3O(BH4)0.8F0.2,K,O,BH4,0.8,F,0.2,K3 B0.8 H3.2 O1 F0.2,0.8317407102446079,0.8317407102446079
K3O(BH4)0.75F0.25,K,O,BH4,0.75,F,0.25,K3 B0.75 H3 O1 F0.25,0.8228382867404608,0.8228382867404608
K3O(BH4)0.7F0.3,K,O,BH4,0.7,F,0.3,K3 B0.7 H2.8 O1 F0.3,0.8139358632363136,0.8139358632363136
K3O(BH4)0.65F0.35,K,O,BH4,0.65,F,0.35,K3 B0.65 H2.6 O1 F0.35,0.8050334397321666,0.8050334397321666
K3O(BH4)0.6F0.4,K,O,BH4,0.6,F,0.4,K3 B0.6 H2.4 O1 F0.4,0.7961310162280192,0.7961310162280192
K3O(BH4)0.55F0.45,K,O,BH4,0.55,F,0.45,K3 B0.55 H2.2 O1 F0.45,0.787228592723872,0.787228592723872
K3O(BH4)0.5F0.5,K,O,BH4,0.5,F,0.5,K3 B0.5 H2 O1 F0.5,0.7783261692197249,0.7783261692197249
K3O(BH4)0.95(AlH4)0.05,K,O,BH4,0.95,AlH4,0.05,K3 Al0.05 B0.95 H4 O1,0.8753625854149292,0.8753625854149292
K3O(BH4)0.9(AlH4)0.1,K,O,BH4,0.9,AlH4,0.1,K3 Al0.1 B0.9 H4 O1,0.8833747665686618,0.8833747665686618
K3O(BH4)0.85(AlH4)0.15,K,O,BH4,0.85,AlH4,0.15,K3 Al0.15 B0.85 H4 O1,0.8913869477223939,0.8913869477223939
K3O(BH4)0.8(AlH4)0.2,K,O,BH4,0.8,AlH4,0.2,K3 Al0.2 B0.8 H4 O1,0.8993991288761264,0.8993991288761264
K3O(BH4)0.75(AlH4)0.25,K,O,BH4,0.75,AlH4,0.25,K3 Al0.25 B0.75 H4 O1,0.907411310029859,0.907411310029859
K3O(BH4)0.7(AlH4)0.3,K,O,BH4,0.7,AlH4,0.3,K3 Al0.3 B0.7 H4 O1,0.9154234911835916,0.9154234911835916
K3O(BH4)0.65(AlH4)0.35,K,O,BH4,0.65,AlH4,0.35,K3 Al0.35 B0.65 H4 O1,0.923435672337324,0.923435672337324
K3O(BH4)0.6(AlH4)0.4,K,O,BH4,0.6,AlH4,0.4,K3 Al0.4 B0.6 H4 O1,0.9314478534910564,0.9314478534910564
K3O(BH4)0.55(AlH4)0.45,K,O,BH4,0.55,AlH4,0.45,K3 Al0.45 B0.55 H4 O1,0.9394600346447888,0.9394600346447888
K3O(BH4)0.5(AlH4)0.5,K,O,BH4,0.5,AlH4,0.5,K3 Al0.5 B0.5 H4 O1,0.9474722157985211,0.9474722157985211
K3O(BH4)0.95(BCl4)0.05,K,O,BH4,0.95,BCl4,0.05,K3 B1 H3.8 Cl0.2 O1,0.8833747665686617,0.8833747665686617
K3O(BH4)0.9(BCl4)0.1,K,O,BH4,0.9,BCl4,0.1,K3 B1 H3.6 Cl0.4 O1,0.8993991288761266,0.8993991288761266
K3O(BH4)0.85(BCl4)0.15,K,O,BH4,0.85,BCl4,0.15,K3 B1 H3.4 Cl0.6 O1,0.9154234911835912,0.9154234911835912
K3O(BH4)0.8(BCl4)0.2,K,O,BH4,0.8,BCl4,0.2,K3 B1 H3.2 Cl0.8 O1,0.9314478534910564,0.9314478534910564
K3O(BH4)0.75(BCl4)0.25,K,O,BH4,0.75,BCl4,0.25,K3 B1 H3 Cl1 O1,0.9474722157985211,0.9474722157985211
K3O(BH4)0.7(BCl4)0.3,K,O,BH4,0.7,BCl4,0.3,K3 B1 H2.8 Cl1.2 O1,0.9634965781059862,0.9634965781059862
K3O(BH4)0.65(BCl4)0.35,K,O,BH4,0.65,BCl4,0.35,K3 B1 H2.6 Cl1.4 O1,0.9795209404134512,0.9795209404134512
K3O(BH4)0.6(BCl4)0.4,K,O,BH4,0.6,BCl4,0.4,K3 B1 H2.4 Cl1.6 O1,0.995545302720916,0.995545302720916
K3O(BH4)0.55(BCl4)0.45,K,O,BH4,0.55,BCl4,0.45,K3 B1 H2.2 Cl1.8 O1,1.0115696650283812,1.0115696650283812
K3O(BH4)0.5(BCl4)0.5,K,O,BH4,0.5,BCl4,0.5,K3 B1 H2 Cl2 O1,1.027594027335846,1.027594027335846
K3O(BH4)0.95(NO2)0.05,K,O,BH4,0.95,NO2,0.05,K3 B0.95 H3.8 N0.05 O1.1,0.8415333760991699,0.8415333760991699
K3O(BH4)0.9(NO2)0.1,K,O,BH4,0.9,NO2,0.1,K3 B0.9 H3.6 N0.1 O1.2,0.8157163479371431,0.8157163479371431
K3O(BH4)0.85(NO2)0.15,K,O,BH4,0.85,NO2,0.15,K3 B0.85 H3.4 N0.15 O1.3,0.7898993197751161,0.7898993197751161
K3O(BH4)0.8(NO2)0.2,K,O,BH4,0.8,NO2,0.2,K3 B0.8 H3.2 N0.2 O1.4,0.7640822916130894,0.7640822916130894
K3O(BH4)0.75(NO2)0.25,K,O,BH4,0.75,NO2,0.25,K3 B0.75 H3 N0.25 O1.5,0.7382652634510626,0.7382652634510626
K3O(BH4)0.7(NO2)0.3,K,O,BH4,0.7,NO2,0.3,K3 B0.7 H2.8 N0.3 O1.6,0.7124482352890358,0.7124482352890358
K3O(BH4)0.95Br0.05,K,O,BH4,0.95,Br,0.05,K3 B0.95 H3.8 Br0.05 O1,0.866460161910782,0.866460161910782
K3O(BH4)0.9Br0.1,K,O,BH4,0.9,Br,0.1,K3 B0.9 H3.6 Br0.1 O1,0.8655699195603674,0.8655699195603674
K3O(BH4)0.85Br0.15,K,O,BH4,0.85,Br,0.15,K3 B0.85 H3.4 Br0.15 O1,0.8646796772099523,0.8646796772099523
K3O(BH4)0.8Br0.2,K,O,BH4,0.8,Br,0.2,K3 B0.8 H3.2 Br0.2 O1,0.8637894348595377,0.8637894348595377
K3O(BH4)0.75Br0.25,K,O,BH4,0.75,Br,0.25,K3 B0.75 H3 Br0.25 O1,0.8628991925091231,0.8628991925091231
K3O(BH4)0.7Br0.3,K,O,BH4,0.7,Br,0.3,K3 B0.7 H2.8 Br0.3 O1,0.8620089501587085,0.8620089501587085
K3O(BH4)0.65Br0.35,K,O,BH4,0.65,Br,0.35,K3 B0.65 H2.6 Br0.35 O1,0.8611187078082938,0.8611187078082938
K3O(BH4)0.6Br0.4,K,O,BH4,0.6,Br,0.4,K3 B0.6 H2.4 Br0.4 O1,0.860228465457879,0.860228465457879
K3O(BH4)0.55Br0.45,K,O,BH4,0.55,Br,0.45,K3 B0.55 H2.2 Br0.45 O1,0.8593382231074643,0.8593382231074643
K3O(BH4)0.5Br0.5,K,O,BH4,0.5,Br,0.5,K3 B0.5 H2 Br0.5 O1,0.8584479807570495,0.8584479807570495
K3O(BH4)0.95I0.05,K,O,BH4,0.95,I,0.05,K3 B0.95 H3.8 I0.05 O1,0.8695124213979182,0.8695124213979182
K3O(BH4)0.9I0.1,K,O,BH4,0.9,I,0.1,K3 B0.9 H3.6 I0.1 O1,0.8716744385346397,0.8716744385346397
K3O(BH4)0.85I0.15,K,O,BH4,0.85,I,0.15,K3 B0.85 H3.4 I0.15 O1,0.8738364556713609,0.8738364556713609
K3O(BH4)0.8I0.2,K,O,BH4,0.8,I,0.2,K3 B0.8 H3.2 I0.2 O1,0.8759984728080824,0.8759984728080824
K3O(BH4)0.75I0.25,K,O,BH4,0.75,I,0.25,K3 B0.75 H3 I0.25 O1,0.878160489944804,0.878160489944804
K3O(BH4)0.7I0.3,K,O,BH4,0.7,I,0.3,K3 B0.7 H2.8 I0.3 O1,0.8803225070815255,0.8803225070815255
K3O(BH4)0.65I0.35,K,O,BH4,0.65,I,0.35,K3 B0.65 H2.6 I0.35 O1,0.882484524218247,0.882484524218247
K3O(BH4)0.6I0.4,K,O,BH4,0.6,I,0.4,K3 B0.6 H2.4 I0.4 O1,0.8846465413549683,0.8846465413549683
K3O(BH4)0.55I0.45,K,O,BH4,0.55,I,0.45,K3 B0.55 H2.2 I0.45 O1,0.8868085584916897,0.8868085584916897
K3O(BH4)0.5I0.5,K,O,BH4,0.5,I,0.5,K3 B0.5 H2 I0.5 O1,0.8889705756284113,0.8889705756284113
K3O(BH4)0.95Cl0.05,K,O,BH4,0.95,Cl,0.05,K3 B0.95 H3.8 Cl0.05 O1,0.864552499731322,0.864552499731322
K3O(BH4)0.9Cl0.1,K,O,BH4,0.9,Cl,0.1,K3 B0.9 H3.6 Cl0.1 O1,0.8617545952014471,0.8617545952014471
K3O(BH4)0.85Cl0.15,K,O,BH4,0.85,Cl,0.15,K3 B0.85 H3.4 Cl0.15 O1,0.858956690671572,0.858956690671572
K3O(BH4)0.8Cl0.2,K,O,BH4,0.8,Cl,0.2,K3 B0.8 H3.2 Cl0.2 O1,0.8561587861416973,0.8561587861416973
K3O(BH4)0.75Cl0.25,K,O,BH4,0.75,Cl,0.25,K3 B0.75 H3 Cl0.25 O1,0.8533608816118226,0.8533608816118226
K3O(BH4)0.7Cl0.3,K,O,BH4,0.7,Cl,0.3,K3 B0.7 H2.8 Cl0.3 O1,0.8505629770819478,0.8505629770819478
K3O(BH4)0.65Cl0.35,K,O,BH4,0.65,Cl,0.35,K3 B0.65 H2.6 Cl0.35 O1,0.847765072552073,0.847765072552073
K3O(BH4)0.6Cl0.4,K,O,BH4,0.6,Cl,0.4,K3 B0.6 H2.4 Cl0.4 O1,0.8449671680221982,0.8449671680221982
K3O(BH4)0.55Cl0.45,K,O,BH4,0.55,Cl,0.45,K3 B0.55 H2.2 Cl0.45 O1,0.8421692634923232,0.8421692634923232
K3O(BH4)0.5Cl0.5,K,O,BH4,0.5,Cl,0.5,K3 B0.5 H2 Cl0.5 O1,0.8393713589624484,0.8393713589624484
K3O(BH4)0.95(BF4)0.05,K,O,BH4,0.95,BF4,0.05,K3 B1 H3.8 O1 F0.2,0.8724375034064237,0.8724375034064237
K3O(BH4)0.9(BF4)0.1,K,O,BH4,0.9,BF4,0.1,K3 B1 H3.6 O1 F0.4,0.8775246025516508,0.8775246025516508
K3O(BH4)0.85(BF4)0.15,K,O,BH4,0.85,BF4,0.15,K3 B1 H3.4 O1 F0.6,0.8826117016968774,0.8826117016968774
K3O(BH4)0.8(BF4)0.2,K,O,BH4,0.8,BF4,0.2,K3 B1 H3.2 O1 F0.8,0.8876988008421045,0.8876988008421045
K3O(BH4)0.75(BF4)0.25,K,O,BH4,0.75,BF4,0.25,K3 B1 H3 O1 F1,0.8927858999873315,0.8927858999873315
K3O(BH4)0.7(BF4)0.3,K,O,BH4,0.7,BF4,0.3,K3 B1 H2.8 O1 F1.2,0.8978729991325585,0.8978729991325585
K3O(BH4)0.65(BF4)0.35,K,O,BH4,0.65,BF4,0.35,K3 B1 H2.6 O1 F1.4,0.9029600982777856,0.9029600982777856
K3O(BH4)0.6(BF4)0.4,K,O,BH4,0.6,BF4,0.4,K3 B1 H2.4 O1 F1.6,0.9080471974230124,0.9080471974230124
K3O(BH4)0.55(BF4)0.45,K,O,BH4,0.55,BF4,0.45,K3 B1 H2.2 O1 F1.8,0.9131342965682392,0.9131342965682392
K3O(BH4)0.5(BF4)0.5,K,O,BH4,0.5,BF4,0.5,K3 B1 H2 O1 F2,0.9182213957134664,0.9182213957134664
K3O(BH4)0.95(CN)0.05,K,O,BH4,0.95,CN,0.05,K3 B0.95 H3.8 C0.05 N0.05 O1,0.8658242745176287,0.8658242745176287
K3O(BH4)0.9(CN)0.1,K,O,BH4,0.9,CN,0.1,K3 B0.9 H3.6 C0.1 N0.1 O1,0.8642981447740606,0.8642981447740606
K3O(BH4)0.85(CN)0.15,K,O,BH4,0.85,CN,0.15,K3 B0.85 H3.4 C0.15 N0.15 O1,0.8627720150304923,0.8627720150304923
