formula,X,B,A,A_w,A_d,A_dw,composition
K3O(BCl4)0.875Cl0.125,K,O,BCl4,0.875,Cl,0.125,K3 B0.875 Cl3.625 O1
K3O(BCl4)0.75Cl0.25,K,O,BCl4,0.75,Cl,0.25,K3 B0.75 Cl3.25 O1
K3O(BCl4)0.625Cl0.375,K,O,BCl4,0.625,Cl,0.375,K3 B0.625 Cl2.875 O1
K3O(BCl4)0.5Cl0.5,K,O,BCl4,0.5,Cl,0.5,K3 B0.5 Cl2.5 O1
K3O(BCl4)0.375Cl0.625,K,O,BCl4,0.375,Cl,0.625,K3 B0.375 Cl2.125 O1
K3O(BCl4)0.25Cl0.75,K,O,BCl4,0.25,Cl,0.75,K3 B0.25 Cl1.75 O1
K3O(BCl4)0.125Cl0.875,K,O,BCl4,0.125,Cl,0.875,K3 B0.125 Cl1.375 O1
K3O(BCl4)0.875(ICl4)0.125,K,O,BCl4,0.875,ICl4,0.125,K3 B0.875 I0.125 Cl4 O1
K3O(BCl4)0.75(ICl4)0.25,K,O,BCl4,0.75,ICl4,0.25,K3 B0.75 I0.25 Cl4 O1
K3O(BCl4)0.625(ICl4)0.375,K,O,BCl4,0.625,ICl4,0.375,K3 B0.625 I0.375 Cl4 O1
K3O(BCl4)0.5(ICl4)0.5,K,O,BCl4,0.5,ICl4,0.5,K3 B0.5 I0.5 Cl4 O1
K3O(BCl4)0.375(ICl4)0.625,K,O,BCl4,0.375,ICl4,0.625,K3 B0.375 I0.625 Cl4 O1
K3O(BCl4)0.25(ICl4)0.75,K,O,BCl4,0.25,ICl4,0.75,K3 B0.25 I0.75 Cl4 O1
K3O(BCl4)0.125(ICl4)0.875,K,O,BCl4,0.125,ICl4,0.875,K3 B0.125 I0.875 Cl4 O1
K3O(BCl4)0.875(BH4)0.125,K,O,BCl4,0.875,BH4,0.125,K3 B1 H0.5 Cl3.5 O1
K3O(BCl4)0.75(BH4)0.25,K,O,BCl4,0.75,BH4,0.25,K3 B1 H1 Cl3 O1
K3O(BCl4)0.625(BH4)0.375,K,O,BCl4,0.625,BH4,0.375,K3 B1 H1.5 Cl2.5 O1
K3O(BCl4)0.5(BH4)0.5,K,O,BCl4,0.5,BH4,0.5,K3 B1 H2 Cl2 O1
K3O(BCl4)0.375(BH4)0.625,K,O,BCl4,0.375,BH4,0.625,K3 B1 H2.5 Cl1.5 O1
K3O(BCl4)0.25(BH4)0.75,K,O,BCl4,0.25,BH4,0.75,K3 B1 H3 Cl1 O1
K3O(BCl4)0.125(BH4)0.875,K,O,BCl4,0.125,BH4,0.875,K3 B1 H3.5 Cl0.5 O1
K3O(BCl4)0.875(BF4)0.125,K,O,BCl4,0.875,BF4,0.125,K3 B1 Cl3.5 O1 F0.5
K3O(BCl4)0.75(BF4)0.25,K,O,BCl4,0.75,BF4,0.25,K3 B1 Cl3 O1 F1
K3O(BCl4)0.625(BF4)0.375,K,O,BCl4,0.625,BF4,0.375,K3 B1 Cl2.5 O1 F1.5
K3O(BCl4)0.5(BF4)0.5,K,O,BCl4,0.5,BF4,0.5,K3 B1 Cl2 O1 F2
K3O(BCl4)0.375(BF4)0.625,K,O,BCl4,0.375,BF4,0.625,K3 B1 Cl1.5 O1 F2.5
K3O(BCl4)0.25(BF4)0.75,K,O,BCl4,0.25,BF4,0.75,K3 B1 Cl1 O1 F3
K3O(BCl4)0.125(BF4)0.875,K,O,BCl4,0.125,BF4,0.875,K3 B1 Cl0.5 O1 F3.5
K3O(BCl4)0.875F0.125,K,O,BCl4,0.875,F,0.125,K3 B0.875 Cl3.5 O1 F0.125
K3O(BCl4)0.75F0.25,K,O,BCl4,0.75,F,0.25,K3 B0.75 Cl3 O1 F0.25
K3O(BCl4)0.625F0.375,K,O,BCl4,0.625,F,0.375,K3 B0.625 Cl2.5 O1 F0.375
K3O(BCl4)0.5F0.5,K,O,BCl4,0.5,F,0.5,K3 B0.5 Cl2 O1 F0.5
K3O(BCl4)0.375F0.625,K,O,BCl4,0.375,F,0.625,K3 B0.375 Cl1.5 O1 F0.625
K3O(BCl4)0.25F0.75,K,O,BCl4,0.25,F,0.75,K3 B0.25 Cl1 O1 F0.75
K3O(BCl4)0.125F0.875,K,O,BCl4,0.125,F,0.875,K3 B0.125 Cl0.5 O1 F0.875
K3O(BCl4)0.875(ClO4)0.125,K,O,BCl4,0.875,ClO4,0.125,K3 B0.875 Cl3.625 O1.5
K3O(BCl4)0.75(ClO4)0.25,K,O,BCl4,0.75,ClO4,0.25,K3 B0.75 Cl3.25 O2
K3O(BCl4)0.625(ClO4)0.375,K,O,BCl4,0.625,ClO4,0.375,K3 B0.625 Cl2.875 O2.5
K3O(BCl4)0.5(ClO4)0.5,K,O,BCl4,0.5,ClO4,0.5,K3 B0.5 Cl2.5 O3
K3O(BCl4)0.375(ClO4)0.625,K,O,BCl4,0.375,ClO4,0.625,K3 B0.375 Cl2.125 O3.5
K3O(BCl4)0.25(ClO4)0.75,K,O,BCl4,0.25,ClO4,0.75,K3 B0.25 Cl1.75 O4
K3O(BCl4)0.125(ClO4)0.875,K,O,BCl4,0.125,ClO4,0.875,K3 B0.125 Cl1.375 O4.5
K3O(BCl4)0.875Br0.125,K,O,BCl4,0.875,Br,0.125,K3 B0.875 Br0.125 Cl3.5 O1
K3O(BCl4)0.75Br0.25,K,O,BCl4,0.75,Br,0.25,K3 B0.75 Br0.25 Cl3 O1
K3O(BCl4)0.625Br0.375,K,O,BCl4,0.625,Br,0.375,K3 B0.625 Br0.375 Cl2.5 O1
K3O(BCl4)0.5Br0.5,K,O,BCl4,0.5,Br,0.5,K3 B0.5 Br0.5 Cl2 O1
K3O(BCl4)0.375Br0.625,K,O,BCl4,0.375,Br,0.625,K3 B0.375 Br0.625 Cl1.5 O1
K3O(BCl4)0.25Br0.75,K,O,BCl4,0.25,Br,0.75,K3 B0.25 Br0.75 Cl1 O1
K3O(BCl4)0.125Br0.875,K,O,BCl4,0.125,Br,0.875,K3 B0.125 Br0.875 Cl0.5 O1
K3O(BCl4)0.875(NH2)0.125,K,O,BCl4,0.875,NH2,0.125,K3 B0.875 H0.25 N0.125 Cl3.5 O1
K3O(BCl4)0.75(NH2)0.25,K,O,BCl4,0.75,NH2,0.25,K3 B0.75 H0.5 N0.25 Cl3 O1
K3O(BCl4)0.625(NH2)0.375,K,O,BCl4,0.625,NH2,0.375,K3 B0.625 H0.75 N0.375 Cl2.5 O1
K3O(BCl4)0.5(NH2)0.5,K,O,BCl4,0.5,NH2,0.5,K3 B0.5 H1 N0.5 Cl2 O1
K3O(BCl4)0.375(NH2)0.625,K,O,BCl4,0.375,NH2,0.625,K3 B0.375 H1.25 N0.625 Cl1.5 O1
K3O(BCl4)0.25(NH2)0.75,K,O,BCl4,0.25,NH2,0.75,K3 B0.25 H1.5 N0.75 Cl1 O1
K3O(BCl4)0.125(NH2)0.875,K,O,BCl4,0.125,NH2,0.875,K3 B0.125 H1.75 N0.875 Cl0.5 O1
K3OBr,K,O,Br,1.0,,,K3 Br1 O1
K3OBr0.875I0.125,K,O,Br,0.875,I,0.125,K3 I0.125 Br0.875 O1
K3OBr0.75I0.25,K,O,Br,0.75,I,0.25,K3 I0.25 Br0.75 O1
K3OBr0.625I0.375,K,O,Br,0.625,I,0.375,K3 I0.375 Br0.625 O1
K3OBr0.5I0.5,K,O,Br,0.5,I,0.5,K3 I0.5 Br0.5 O1
K3OBr0.375I0.625,K,O,Br,0.375,I,0.625,K3 I0.625 Br0.375 O1
K3OBr0.25I0.75,K,O,Br,0.25,I,0.75,K3 I0.75 Br0.25 O1
K3OBr0.125I0.875,K,O,Br,0.125,I,0.875,K3 I0.875 Br0.125 O1
K3OBr0.875(NO2)0.125,K,O,Br,0.875,NO2,0.125,K3 Br0.875 N0.125 O1.25
K3OBr0.75(NO2)0.25,K,O,Br,0.75,NO2,0.25,K3 Br0.75 N0.25 O1.5
K3OBr0.625(NO2)0.375,K,O,Br,0.625,NO2,0.375,K3 Br0.625 N0.375 O1.75
K3OBr0.5(NO2)0.5,K,O,Br,0.5,NO2,0.5,K3 Br0.5 N0.5 O2
K3OBr0.375(NO2)0.625,K,O,Br,0.375,NO2,0.625,K3 Br0.375 N0.625 O2.25
K3OBr0.25(NO2)0.75,K,O,Br,0.25,NO2,0.75,K3 Br0.25 N0.75 O2.5
K3OBr0.125(NO2)0.875,K,O,Br,0.125,NO2,0.875,K3 Br0.125 N0.875 O2.75
K3OBr0.875(IO4)0.125,K,O,Br,0.875,IO4,0.125,K3 I0.125 Br0.875 O1.5
K3OBr0.75(IO4)0.25,K,O,Br,0.75,IO4,0.25,K3 I0.25 Br0.75 O2
K3OBr0.625(IO4)0.375,K,O,Br,0.625,IO4,0.375,K3 I0.375 Br0.625 O2.5
K3OBr0.5(IO4)0.5,K,O,Br,0.5,IO4,0.5,K3 I0.5 Br0.5 O3
K3OBr0.375(IO4)0.625,K,O,Br,0.375,IO4,0.625,K3 I0.625 Br0.375 O3.5
K3OBr0.25(IO4)0.75,K,O,Br,0.25,IO4,0.75,K3 I0.75 Br0.25 O4
K3OBr0.125(IO4)0.875,K,O,Br,0.125,IO4,0.875,K3 I0.875 Br0.125 O4.5
K3OBr0.875(CN)0.125,K,O,Br,0.875,CN,0.125,K3 C0.125 Br0.875 N0.125 O1
K3OBr0.75(CN)0.25,K,O,Br,0.75,CN,0.25,K3 C0.25 Br0.75 N0.25 O1
K3OBr0.625(CN)0.375,K,O,Br,0.625,CN,0.375,K3 C0.375 Br0.625 N0.375 O1
K3OBr0.5(CN)0.5,K,O,Br,0.5,CN,0.5,K3 C0.5 Br0.5 N0.5 O1
K3OBr0.375(CN)0.625,K,O,Br,0.375,CN,0.625,K3 C0.625 Br0.375 N0.625 O1
K3OBr0.25(CN)0.75,K,O,Br,0.25,CN,0.75,K3 C0.75 Br0.25 N0.75 O1
K3OBr0.125(CN)0.875,K,O,Br,0.125,CN,0.875,K3 C0.875 Br0.125 N0.875 O1
K3OBr0.875Cl0.125,K,O,Br,0.875,Cl,0.125,K3 Br0.875 Cl0.125 O1
K3OBr0.75Cl0.25,K,O,Br,0.75,Cl,0.25,K3 Br0.75 Cl0.25 O1
K3OBr0.625Cl0.375,K,O,Br,0.625,Cl,0.375,K3 Br0.625 Cl0.375 O1
K3OBr0.5Cl0.5,K,O,Br,0.5,Cl,0.5,K3 Br0.5 Cl0.5 O1
K3OBr0.375Cl0.625,K,O,Br,0.375,Cl,0.625,K3 Br0.375 Cl0.625 O1
K3OBr0.25Cl0.75,K,O,Br,0.25,Cl,0.75,K3 Br0.25 Cl0.75 O1
K3OBr0.125Cl0.875,K,O,Br,0.125,Cl,0.875,K3 Br0.125 Cl0.875 O1
K3OBr0.875(ICl4)0.125,K,O,Br,0.875,ICl4,0.125,K3 I0.125 Br0.875 Cl0.5 O1
K3OBr0.75(ICl4)0.25,K,O,Br,0.75,ICl4,0.25,K3 I0.25 Br0.75 Cl1 O1
K3OBr0.625(ICl4)0.375,K,O,Br,0.625,ICl4,0.375,K3 I0.375 Br0.625 Cl1.5 O1
K3OBr0.5(ICl4)0.5,K,O,Br,0.5,ICl4,0.5,K3 I0.5 Br0.5 Cl2 O1
K3OBr0.375(ICl4)0.625,K,O,Br,0.375,ICl4,0.625,K3 I0.625 Br0.375 Cl2.5 O1
K3OBr0.25(ICl4)0.75,K,O,Br,0.25,ICl4,0.75,K3 I0.75 Br0.25 Cl3 O1
K3OBr0.125(ICl4)0.875,K,O,Br,0.125,ICl4,0.875,K3 I0.875 Br0.125 Cl3.5 O1
K3OBr0.875F0.125,K,O,Br,0.875,F,0.125,K3 Br0.875 O1 F0.125
K3OBr0.75F0.25,K,O,Br,0.75,F,0.25,K3 Br0.75 O1 F0.25
K3OBr0.625F0.375,K,O,Br,0.625,F,0.375,K3 Br0.625 O1 F0.375
K3OBr0.5F0.5,K,O,Br,0.5,F,0.5,K3 Br0.5 O1 F0.5
K3OBr0.375F0.625,K,O,Br,0.375,F,0.625,K3 Br0.375 O1 F0.625
K3OBr0.25F0.75,K,O,Br,0.25,F,0.75,K3 Br0.25 O1 F0.75
K3OBr0.125F0.875,K,O,Br,0.125,F,0.875,K3 Br0.125 O1 F0.875
K3OBr0.875(ClO4)0.125,K,O,Br,0.875,ClO4,0.125,K3 Br0.875 Cl0.125 O1.5
K3OBr0.75(ClO4)0.25,K,O,Br,0.75,ClO4,0.25,K3 Br0.75 Cl0.25 O2
K3OBr0.625(ClO4)0.375,K,O,Br,0.625,ClO4,0.375,K3 Br0.625 Cl0.375 O2.5
K3OBr0.5(ClO4)0.5,K,O,Br,0.5,ClO4,0.5,K3 Br0.5 Cl0.5 O3
K3OBr0.375(ClO4)0.625,K,O,Br,0.375,ClO4,0.625,K3 Br0.375 Cl0.625 O3.5
K3OBr0.25(ClO4)0.75,K,O,Br,0.25,ClO4,0.75,K3 Br0.25 Cl0.75 O4
K3OBr0.125(ClO4)0.875,K,O,Br,0.125,ClO4,0.875,K3 Br0.125 Cl0.875 O4.5
K3OBr0.875(NH2)0.125,K,O,Br,0.875,NH2,0.125,K3 H0.25 Br0.875 N0.125 O1
K3OBr0.75(NH2)0.25,K,O,Br,0.75,NH2,0.25,K3 H0.5 Br0.75 N0.25 O1
K3OBr0.625(NH2)0.375,K,O,Br,0.625,NH2,0.375,K3 H0.75 Br0.625 N0.375 O1
K3OBr0.5(NH2)0.5,K,O,Br,0.5,NH2,0.5,K3 H1 Br0.5 N0.5 O1
K3OBr0.375(NH2)0.625,K,O,Br,0.375,NH2,0.625,K3 H1.25 Br0.375 N0.625 O1
K3OBr0.25(NH2)0.75,K,O,Br,0.25,NH2,0.75,K3 H1.5 Br0.25 N0.75 O1
K3OBr0.125(NH2)0.875,K,O,Br,0.125,NH2,0.875,K3 H1.75 Br0.125 N0.875 O1
K3ONH2,K,O,NH2,1.0,,,K3 H2 N1 O1
K3O(NH2)0.875(NO2)0.125,K,O,NH2,0.875,NO2,0.125,K3 H1.75 N1 O1.25
K3O(NH2)0.75(NO2)0.25,K,O,NH2,0.75,NO2,0.25,K3 H1.5 N1 O1.5
K3O(NH2)0.625(NO2)0.375,K,O,NH2,0.625,NO2,0.375,K3 H1.25 N1 O1.75
K3O(NH2)0.5(NO2)0.5,K,O,NH2,0.5,NO2,0.5,K3 H1 N1 O2
K3O(NH2)0.375(NO2)0.625,K,O,NH2,0.375,NO2,0.625,K3 H0.75 N1 O2.25
K3O(NH2)0.25(NO2)0.75,K,O,NH2,0.25,NO2,0.75,K3 H0.5 N1 O2.5
K3O(NH2)0.125(NO2)0.875,K,O,NH2,0.125,NO2,0.875,K3 H0.25 N1 O2.75
K3SI,K,S,I,1.0,,,K3 S1 I1
K3SI0.875(NO2)0.125,K,S,I,0.875,NO2,0.125,K3 S1 I0.875 N0.125 O0.25
K3SI0.75(NO2)0.25,K,S,I,0.75,NO2,0.25,K3 S1 I0.75 N0.25 O0.5
K3SI0.625(NO2)0.375,K,S,I,0.625,NO2,0.375,K3 S1 I0.625 N0.375 O0.75
K3SI0.5(NO2)0.5,K,S,I,0.5,NO2,0.5,K3 S1 I0.5 N0.5 O1
K3SI0.375(NO2)0.625,K,S,I,0.375,NO2,0.625,K3 S1 I0.375 N0.625 O1.25
K3SI0.25(NO2)0.75,K,S,I,0.25,NO2,0.75,K3 S1 I0.25 N0.75 O1.5
K3SI0.125(NO2)0.875,K,S,I,0.125,NO2,0.875,K3 S1 I0.125 N0.875 O1.75
K3SI0.875(IO4)0.125,K,S,I,0.875,IO4,0.125,K3 S1 I1 O0.5
K3SI0.75(IO4)0.25,K,S,I,0.75,IO4,0.25,K3 S1 I1 O1
K3SI0.625(IO4)0.375,K,S,I,0.625,IO4,0.375,K3 S1 I1 O1.5
K3SI0.5(IO4)0.5,K,S,I,0.5,IO4,0.5,K3 S1 I1 O2
K3SI0.375(IO4)0.625,K,S,I,0.375,IO4,0.625,K3 S1 I1 O2.5
K3SI0.25(IO4)0.75,K,S,I,0.25,IO4,0.75,K3 S1 I1 O3
K3SI0.125(IO4)0.875,K,S,I,0.125,IO4,0.875,K3 S1 I1 O3.5
K3SI0.875(ICl4)0.125,K,S,I,0.875,ICl4,0.125,K3 S1 I1 Cl0.5
K3SI0.75(ICl4)0.25,K,S,I,0.75,ICl4,0.25,K3 S1 I1 Cl1
K3SI0.625(ICl4)0.375,K,S,I,0.625,ICl4,0.375,K3 S1 I1 Cl1.5
K3SI0.5(ICl4)0.5,K,S,I,0.5,ICl4,0.5,K3 S1 I1 Cl2
K3SI0.375(ICl4)0.625,K,S,I,0.375,ICl4,0.625,K3 S1 I1 Cl2.5
K3SI0.25(ICl4)0.75,K,S,I,0.25,ICl4,0.75,K3 S1 I1 Cl3
K3SI0.125(ICl4)0.875,K,S,I,0.125,ICl4,0.875,K3 S1 I1 Cl3.5
K3SI0.875(NH2)0.125,K,S,I,0.875,NH2,0.125,K3 H0.25 S1 I0.875 N0.125
K3SI0.75(NH2)0.25,K,S,I,0.75,NH2,0.25,K3 H0.5 S1 I0.75 N0.25
K3SI0.625(NH2)0.375,K,S,I,0.625,NH2,0.375,K3 H0.75 S1 I0.625 N0.375
K3SI0.5(NH2)0.5,K,S,I,0.5,NH2,0.5,K3 H1 S1 I0.5 N0.5
K3SI0.375(NH2)0.625,K,S,I,0.375,NH2,0.625,K3 H1.25 S1 I0.375 N0.625
K3SI0.25(NH2)0.75,K,S,I,0.25,NH2,0.75,K3 H1.5 S1 I0.25 N0.75
K3SI0.125(NH2)0.875,K,S,I,0.125,NH2,0.875,K3 H1.75 S1 I0.125 N0.875
K3SNO2,K,S,NO2,1.0,,,K3 S1 N1 O2
K3SIO4,K,S,IO4,1.0,,,K3 S1 I1 O4
K3S(IO4)0.875(NO2)0.125,K,S,IO4,0.875,NO2,0.125,K3 S1 I0.875 N0.125 O3.75
K3S(IO4)0.75(NO2)0.25,K,S,IO4,0.75,NO2,0.25,K3 S1 I0.75 N0.25 O3.5
K3S(IO4)0.625(NO2)0.375,K,S,IO4,0.625,NO2,0.375,K3 S1 I0.625 N0.375 O3.25
K3S(IO4)0.5(NO2)0.5,K,S,IO4,0.5,NO2,0.5,K3 S1 I0.5 N0.5 O3
K3S(IO4)0.375(NO2)0.625,K,S,IO4,0.375,NO2,0.625,K3 S1 I0.375 N0.625 O2.75
K3S(IO4)0.25(NO2)0.75,K,S,IO4,0.25,NO2,0.75,K3 S1 I0.25 N0.75 O2.5
K3S(IO4)0.125(NO2)0.875,K,S,IO4,0.125,NO2,0.875,K3 S1 I0.125 N0.875 O2.25
K3S(IO4)0.875(NH2)0.125,K,S,IO4,0.875,NH2,0.125,K3 H0.25 S1 I0.875 N0.125 O3.5
K3S(IO4)0.75(NH2)0.25,K,S,IO4,0.75,NH2,0.25,K3 H0.5 S1 I0.75 N0.25 O3
K3S(IO4)0.625(NH2)0.375,K,S,IO4,0.625,NH2,0.375,K3 H0.75 S1 I0.625 N0.375 O2.5
K3S(IO4)0.5(NH2)0.5,K,S,IO4,0.5,NH2,0.5,K3 H1 S1 I0.5 N0.5 O2
K3S(IO4)0.375(NH2)0.625,K,S,IO4,0.375,NH2,0.625,K3 H1.25 S1 I0.375 N0.625 O1.5
K3S(IO4)0.25(NH2)0.75,K,S,IO4,0.25,NH2,0.75,K3 H1.5 S1 I0.25 N0.75 O1
K3S(IO4)0.125(NH2)0.875,K,S,IO4,0.125,NH2,0.875,K3 H1.75 S1 I0.125 N0.875 O0.5
K3SCN,K,S,CN,1.0,,,K3 C1 S1 N1
K3S(CN)0.875I0.125,K,S,CN,0.875,I,0.125,K3 C0.875 S1 I0.125 N0.875
K3S(CN)0.75I0.25,K,S,CN,0.75,I,0.25,K3 C0.75 S1 I0.25 N0.75
K3S(CN)0.625I0.375,K,S,CN,0.625,I,0.375,K3 C0.625 S1 I0.375 N0.625
K3S(CN)0.5I0.5,K,S,CN,0.5,I,0.5,K3 C0.5 S1 I0.5 N0.5
K3S(CN)0.375I0.625,K,S,CN,0.375,I,0.625,K3 C0.375 S1 I0.625 N0.375
K3S(CN)0.25I0.75,K,S,CN,0.25,I,0.75,K3 C0.25 S1 I0.75 N0.25
K3S(CN)0.125I0.875,K,S,CN,0.125,I,0.875,K3 C0.125 S1 I0.875 N0.125
K3S(CN)0.875(NO2)0.125,K,S,CN,0.875,NO2,0.125,K3 C0.875 S1 N1 O0.25
K3S(CN)0.75(NO2)0.25,K,S,CN,0.75,NO2,0.25,K3 C0.75 S1 N1 O0.5
K3S(CN)0.625(NO2)0.375,K,S,CN,0.625,NO2,0.375,K3 C0.625 S1 N1 O0.75
K3S(CN)0.5(NO2)0.5,K,S,CN,0.5,NO2,0.5,K3 C0.5 S1 N1 O1
K3S(CN)0.375(NO2)0.625,K,S,CN,0.375,NO2,0.625,K3 C0.375 S1 N1 O1.25
K3S(CN)0.25(NO2)0.75,K,S,CN,0.25,NO2,0.75,K3 C0.25 S1 N1 O1.5
K3S(CN)0.125(NO2)0.875,K,S,CN,0.125,NO2,0.875,K3 C0.125 S1 N1 O1.75
K3S(CN)0.875(IO4)0.125,K,S,CN,0.875,IO4,0.125,K3 C0.875 S1 I0.125 N0.875 O0.5
K3S(CN)0.75(IO4)0.25,K,S,CN,0.75,IO4,0.25,K3 C0.75 S1 I0.25 N0.75 O1
K3S(CN)0.625(IO4)0.375,K,S,CN,0.625,IO4,0.375,K3 C0.625 S1 I0.375 N0.625 O1.5
K3S(CN)0.5(IO4)0.5,K,S,CN,0.5,IO4,0.5,K3 C0.5 S1 I0.5 N0.5 O2
K3S(CN)0.375(IO4)0.625,K,S,CN,0.375,IO4,0.625,K3 C0.375 S1 I0.625 N0.375 O2.5
K3S(CN)0.25(IO4)0.75,K,S,CN,0.25,IO4,0.75,K3 C0.25 S1 I0.75 N0.25 O3
K3S(CN)0.125(IO4)0.875,K,S,CN,0.125,IO4,0.875,K3 C0.125 S1 I0.875 N0.125 O3.5
K3S(CN)0.875Cl0.125,K,S,CN,0.875,Cl,0.125,K3 C0.875 S1 N0.875 Cl0.125
K3S(CN)0.75Cl0.25,K,S,CN,0.75,Cl,0.25,K3 C0.75 S1 N0.75 Cl0.25
K3S(CN)0.625Cl0.375,K,S,CN,0.625,Cl,0.375,K3 C0.625 S1 N0.625 Cl0.375
K3S(CN)0.5Cl0.5,K,S,CN,0.5,Cl,0.5,K3 C0.5 S1 N0.5 Cl0.5
K3S(CN)0.375Cl0.625,K,S,CN,0.375,Cl,0.625,K3 C0.375 S1 N0.375 Cl0.625
K3S(CN)0.25Cl0.75,K,S,CN,0.25,Cl,0.75,K3 C0.25 S1 N0.25 Cl0.75
K3S(CN)0.125Cl0.875,K,S,CN,0.125,Cl,0.875,K3 C0.125 S1 N0.125 Cl0.875
K3S(CN)0.875(ICl4)0.125,K,S,CN,0.875,ICl4,0.125,K3 C0.875 S1 I0.125 N0.875 Cl0.5
K3S(CN)0.75(ICl4)0.25,K,S,CN,0.75,ICl4,0.25,K3 C0.75 S1 I0.25 N0.75 Cl1
K3S(CN)0.625(ICl4)0.375,K,S,CN,0.625,ICl4,0.375,K3 C0.625 S1 I0.375 N0.625 Cl1.5
K3S(CN)0.5(ICl4)0.5,K,S,CN,0.5,ICl4,0.5,K3 C0.5 S1 I0.5 N0.5 Cl2
K3S(CN)0.375(ICl4)0.625,K,S,CN,0.375,ICl4,0.625,K3 C0.375 S1 I0.625 N0.375 Cl2.5
K3S(CN)0.25(ICl4)0.75,K,S,CN,0.25,ICl4,0.75,K3 C0.25 S1 I0.75 N0.25 Cl3
K3S(CN)0.125(ICl4)0.875,K,S,CN,0.125,ICl4,0.875,K3 C0.125 S1 I0.875 N0.125 Cl3.5
K3S(CN)0.875F0.125,K,S,CN,0.875,F,0.125,K3 C0.875 S1 N0.875 F0.125
K3S(CN)0.75F0.25,K,S,CN,0.75,F,0.25,K3 C0.75 S1 N0.75 F0.25
K3S(CN)0.625F0.375,K,S,CN,0.625,F,0.375,K3 C0.625 S1 N0.625 F0.375
K3S(CN)0.5F0.5,K,S,CN,0.5,F,0.5,K3 C0.5 S1 N0.5 F0.5
K3S(CN)0.375F0.625,K,S,CN,0.375,F,0.625,K3 C0.375 S1 N0.375 F0.625
K3S(CN)0.25F0.75,K,S,CN,0.25,F,0.75,K3 C0.25 S1 N0.25 F0.75
K3S(CN)0.125F0.875,K,S,CN,0.125,F,0.875,K3 C0.125 S1 N0.125 F0.875
K3S(CN)0.875(ClO4)0.125,K,S,CN,0.875,ClO4,0.125,K3 C0.875 S1 N0.875 Cl0.125 O0.5
K3S(CN)0.75(ClO4)0.25,K,S,CN,0.75,ClO4,0.25,K3 C0.75 S1 N0.75 Cl0.25 O1
K3S(CN)0.625(ClO4)0.375,K,S,CN,0.625,ClO4,0.375,K3 C0.625 S1 N0.625 Cl0.375 O1.5
K3S(CN)0.5(ClO4)0.5,K,S,CN,0.5,ClO4,0.5,K3 C0.5 S1 N0.5 Cl0.5 O2
K3S(CN)0.375(ClO4)0.625,K,S,CN,0.375,ClO4,0.625,K3 C0.375 S1 N0.375 Cl0.625 O2.5
K3S(CN)0.25(ClO4)0.75,K,S,CN,0.25,ClO4,0.75,K3 C0.25 S1 N0.25 Cl0.75 O3
K3S(CN)0.125(ClO4)0.875,K,S,CN,0.125,ClO4,0.875,K3 C0.125 S1 N0.125 Cl0.875 O3.5
K3S(CN)0.875(NH2)0.125,K,S,CN,0.875,NH2,0.125,K3 H0.25 C0.875 S1 N1
K3S(CN)0.75(NH2)0.25,K,S,CN,0.75,NH2,0.25,K3 H0.5 C0.75 S1 N1
K3S(CN)0.625(NH2)0.375,K,S,CN,0.625,NH2,0.375,K3 H0.75 C0.625 S1 N1
K3S(CN)0.5(NH2)0.5,K,S,CN,0.5,NH2,0.5,K3 H1 C0.5 S1 N1
K3S(CN)0.375(NH2)0.625,K,S,CN,0.375,NH2,0.625,K3 H1.25 C0.375 S1 N1
K3S(CN)0.25(NH2)0.75,K,S,CN,0.25,NH2,0.75,K3 H1.5 C0.25 S1 N1
K3S(CN)0.125(NH2)0.875,K,S,CN,0.125,NH2,0.875,K3 H1.75 C0.125 S1 N1
K3SCl,K,S,Cl,1.0,,,K3 S1 Cl1
K3SCl0.875I0.125,K,S,Cl,0.875,I,0.125,K3 S1 I0.125 Cl0.875
K3SCl0.75I0.25,K,S,Cl,0.75,I,0.25,K3 S1 I0.25 Cl0.75
K3SCl0.625I0.375,K,S,Cl,0.625,I,0.375,K3 S1 I0.375 Cl0.625
K3SCl0.5I0.5,K,S,Cl,0.5,I,0.5,K3 S1 I0.5 Cl0.5
K3SCl0.375I0.625,K,S,Cl,0.375,I,0.625,K3 S1 I0.625 Cl0.375
K3SCl0.25I0.75,K,S,Cl,0.25,I,0.75,K3 S1 I0.75 Cl0.25
K3SCl0.125I0.875,K,S,Cl,0.125,I,0.875,K3 S1 I0.875 Cl0.125
K3SCl0.875(NO2)0.125,K,S,Cl,0.875,NO2,0.125,K3 S1 N0.125 Cl0.875 O0.25
K3SCl0.75(NO2)0.25,K,S,Cl,0.75,NO2,0.25,K3 S1 N0.25 Cl0.75 O0.5
K3SCl0.625(NO2)0.375,K,S,Cl,0.625,NO2,0.375,K3 S1 N0.375 Cl0.625 O0.75
K3SCl0.5(NO2)0.5,K,S,Cl,0.5,NO2,0.5,K3 S1 N0.5 Cl0.5 O1
K3SCl0.375(NO2)0.625,K,S,Cl,0.375,NO2,0.625,K3 S1 N0.625 Cl0.375 O1.25
K3SCl0.25(NO2)0.75,K,S,Cl,0.25,NO2,0.75,K3 S1 N0.75 Cl0.25 O1.5
K3SCl0.125(NO2)0.875,K,S,Cl,0.125,NO2,0.875,K3 S1 N0.875 Cl0.125 O1.75
